,Datetime,Username,Media
210,2023-03-14 15:53:16+00:00,Tchalaa_,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635670211092176897/pu/img/X8FK2E80laMM4mWG.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635670211092176897/pu/vid/480x270/az_VRapl-0_l8N2q.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635670211092176897/pu/vid/640x360/Te8miCK6fhpyjmTL.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635670211092176897/pu/pl/DohPelPKzGVEKGFN.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635670211092176897/pu/vid/1280x720/xAYMphNajydw0cz0.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=98.673, views=27, altText=None)]"
211,2023-03-14 15:47:37+00:00,TembleyA,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMOLTUX0AMj4UO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMOLTUX0AMj4UO?format=jpg&name=orig', altText=None)]"
212,2023-03-14 15:47:10+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMQMwPXgAcw3dg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMQMwPXgAcw3dg?format=jpg&name=orig', altText=None)]"
213,2023-03-14 15:45:17+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMPxM9XsAIztC6?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrMPxM9XsAIztC6?format=png&name=orig', altText=None)]"
214,2023-03-14 15:42:47+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMPMsHXwAATQ1j?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMPMsHXwAATQ1j?format=jpg&name=orig', altText=None)]"
215,2023-03-14 15:40:31+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMOrXsWAAE48tU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMOrXsWAAE48tU?format=jpg&name=orig', altText=None)]"
216,2023-03-14 15:38:36+00:00,MalleLuka,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMOBazWIAE_Xhy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMOBazWIAE_Xhy?format=jpg&name=orig', altText=None)]"
217,2023-03-14 15:36:30+00:00,dailyummah,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMNwn5WIAAYkhr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMNwn5WIAAYkhr?format=jpg&name=orig', altText=None)]"
218,2023-03-14 15:35:12+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMNdYmXsAEFxBb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMNdYmXsAEFxBb?format=jpg&name=orig', altText=None)]"
219,2023-03-14 15:28:34+00:00,Dia_Sakho,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635663685434605568/pu/img/ynHmzKje2SAtJHYR.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635663685434605568/pu/vid/476x270/zoqpIJQnr_cYf0iP.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635663685434605568/pu/vid/848x480/5IqfKrZGKv7JBCtf.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635663685434605568/pu/pl/8rrisNrQjKKKVuSA.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635663685434605568/pu/vid/636x360/6JR7Cqg_ClPw9tc9.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=42.28, views=291, altText=None)]"
220,2023-03-14 15:26:43+00:00,Medi1tvAfrique,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635663614446120961/pu/img/Pwk4b0Xhla1mnhOa.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635663614446120961/pu/pl/IXWUffNqACyDx0DX.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635663614446120961/pu/vid/640x360/ZEObESJZ7Nm-E45T.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635663614446120961/pu/vid/480x270/fGJadknBOFS8jpY6.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635663614446120961/pu/vid/1280x720/dwX5HmZs_ALY3bDj.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=125.8, views=23, altText=None)]"
221,2023-03-14 15:21:31+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMKVHzXsAMYVEJ?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrMKVHzXsAMYVEJ?format=png&name=orig', altText=None)]"
222,2023-03-14 15:13:34+00:00,WFP_Mali,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMG9HPWIAANDdf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMG9HPWIAANDdf?format=jpg&name=orig', altText=None)]"
223,2023-03-14 15:10:04+00:00,RfldOrg,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMHfFGXsAEzhbt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMHfFGXsAEzhbt?format=jpg&name=orig', altText=None)]"
224,2023-03-14 15:02:00+00:00,villageois52,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMF2aQWAAIz8Q5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMF2aQWAAIz8Q5?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrMF2miWAAAP1H8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMF2miWAAAP1H8?format=jpg&name=orig', altText=None)]"
225,2023-03-14 14:59:54+00:00,bcs_sa1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMFYAgX0AEN8q7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMFYAgX0AEN8q7?format=jpg&name=orig', altText=None)]"
226,2023-03-14 14:58:59+00:00,RfldOrg,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMAH-3XgAYhf80?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMAH-3XgAYhf80?format=jpg&name=orig', altText=None)]"
227,2023-03-14 14:49:26+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMC--uWYAMF_ip?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMC--uWYAMF_ip?format=jpg&name=orig', altText=None)]"
228,2023-03-14 14:44:06+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMBw7IWYAEWQO2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMBw7IWYAEWQO2?format=jpg&name=orig', altText=None)]"
229,2023-03-14 14:43:10+00:00,curteboamusica,"[Photo(previewUrl='https://pbs.twimg.com/media/FrMBjQxaQAAu0Z9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrMBjQxaQAAu0Z9?format=jpg&name=orig', altText=None)]"
230,2023-03-14 14:33:06+00:00,AllAfricafrench,"[Photo(previewUrl='https://pbs.twimg.com/media/FrL_Pv1XoAAa2dF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL_Pv1XoAAa2dF?format=jpg&name=orig', altText=None)]"
231,2023-03-14 14:31:00+00:00,SENSUALLY13,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635649680523526146/pu/img/iALX0yGC70ctRU0h.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635649680523526146/pu/vid/320x568/NP0yCWgx7cLUqdhk.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635649680523526146/pu/vid/480x852/uV-24-uWJB2w-cyy.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635649680523526146/pu/vid/720x1280/N2m_Lrv8ivOjzP04.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635649680523526146/pu/pl/QK6utnHfccS8g7Iq.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=9.457, views=18, altText=None)]"
232,2023-03-14 14:23:05+00:00,marine_leduc,"[Photo(previewUrl='https://pbs.twimg.com/media/FrL82bkXwAM1M5q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL82bkXwAM1M5q?format=jpg&name=orig', altText=None)]"
233,2023-03-14 14:15:07+00:00,CnosmM,"[Photo(previewUrl='https://pbs.twimg.com/media/FrL7HlWWcAIan17?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL7HlWWcAIan17?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrL7HlTXgAI0O-B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL7HlTXgAI0O-B?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrL7HlRXwAEmzIB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL7HlRXwAEmzIB?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrL7HlRWcAAHLWp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL7HlRWcAAHLWp?format=jpg&name=orig', altText=None)]"
234,2023-03-14 14:11:53+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrL6Y65WYAAM8v_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL6Y65WYAAM8v_?format=jpg&name=orig', altText=None)]"
235,2023-03-14 14:07:50+00:00,dzimeandco,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635643868484911108/pu/img/xYGte8o0gjyMEkWY.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635643868484911108/pu/vid/720x1280/IfTyEft0ISmYsjqI.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635643868484911108/pu/vid/320x568/Q-YYXyvEyDe3aPqw.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635643868484911108/pu/vid/480x852/BpvVTmUTdmwcD0MW.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635643868484911108/pu/pl/LonUV9hNbS0EA-8t.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=19.631, views=16, altText=None)]"
236,2023-03-14 14:01:41+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrL4Dj6XoAANDTr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL4Dj6XoAANDTr?format=jpg&name=orig', altText=None)]"
237,2023-03-14 13:54:08+00:00,skepticafro,"[Photo(previewUrl='https://pbs.twimg.com/media/FrL2Tl7XsAANtJd?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrL2Tl7XsAANtJd?format=png&name=orig', altText=None)]"
238,2023-03-14 13:46:20+00:00,OumarMacalou4,"[Photo(previewUrl='https://pbs.twimg.com/media/FrL0epxXsAYu0Im?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL0epxXsAYu0Im?format=jpg&name=orig', altText=None)]"
239,2023-03-14 13:46:19+00:00,OumarMacalou4,"[Photo(previewUrl='https://pbs.twimg.com/media/FrL0TZoXoAIFh-l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL0TZoXoAIFh-l?format=jpg&name=orig', altText=None)]"
240,2023-03-14 13:45:37+00:00,POuagaPF,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLrYXuXgAAjjbC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLrYXuXgAAjjbC?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLrbbPXwAYxqO7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLrbbPXwAYxqO7?format=jpg&name=orig', altText=None)]"
241,2023-03-14 13:45:03+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrL0Px0XsAMpn-u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrL0Px0XsAMpn-u?format=jpg&name=orig', altText=None)]"
242,2023-03-14 13:42:15+00:00,POuagaPF,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLzD8CXsAMsKka?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLzD8CXsAMsKka?format=jpg&name=orig', altText=None)]"
243,2023-03-14 13:40:11+00:00,StudioTamani,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635635675688054785/pu/img/clSZVe4vaZ01gOfI.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635635675688054785/pu/vid/320x320/Rz3NXLM-W510DB8a.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635635675688054785/pu/vid/720x720/rkIxDg10MBH3-PD-.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635635675688054785/pu/vid/540x540/7sOIhTnTiOsmbyr3.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635635675688054785/pu/pl/4IO4heUU0iityR2r.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=49.083, views=85, altText=None)]"
244,2023-03-14 13:36:06+00:00,AllAfricafrench,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLyM8aXwAECxY3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLyM8aXwAECxY3?format=jpg&name=orig', altText=None)]"
245,2023-03-14 13:30:35+00:00,dorodougou,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635634437751808005/pu/img/7qfc1cjT4srUdAZ1.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635634437751808005/pu/vid/720x720/9Drlb_-gDK-cFn4c.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635634437751808005/pu/pl/lTDhHjW3O47qx85Z.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635634437751808005/pu/vid/320x320/fj4-3KztVeDfzTEi.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635634437751808005/pu/vid/540x540/d5sSvYHeLYu8eDiV.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=27.4, views=3, altText=None)]"
246,2023-03-14 13:27:00+00:00,TembleyA,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKnKCPWcAAe91c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKnKCPWcAAe91c?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrKnKCLXwAEUfD9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKnKCLXwAEUfD9?format=jpg&name=orig', altText=None)]"
247,2023-03-14 13:26:27+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLv_mNXgAI1nA0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLv_mNXgAI1nA0?format=jpg&name=orig', altText=None)]"
248,2023-03-14 13:10:58+00:00,Kaziko_CofWork,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLsF8pWIAUEAR_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLsF8pWIAUEAR_?format=jpg&name=orig', altText=None)]"
249,2023-03-14 13:09:15+00:00,lafrondepop,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLsDacXgAEFFdl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLsDacXgAEFFdl?format=jpg&name=orig', altText=None)]"
250,2023-03-14 13:08:29+00:00,LeaderNewsCI,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLr4HtXgAM_GH-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLr4HtXgAM_GH-?format=jpg&name=orig', altText=None)]"
251,2023-03-14 12:59:06+00:00,UEMOA_Officiel,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLptyEWYAED8sT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLptyEWYAED8sT?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLptz4XwAEXj6B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLptz4XwAEXj6B?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLptz3WIAEtMyK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLptz3WIAEtMyK?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLptyBXoAImlv7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLptyBXoAImlv7?format=jpg&name=orig', altText=None)]"
252,2023-03-14 12:59:00+00:00,BaronDiaw,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKlSB1WwAAWvAL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKlSB1WwAAWvAL?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrKlSB2WwAAqdoI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKlSB2WwAAqdoI?format=jpg&name=orig', altText=None)]"
253,2023-03-14 12:57:52+00:00,sanwatforall,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLpaJOXwAEGczu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLpaJOXwAEGczu?format=jpg&name=orig', altText=None)]"
254,2023-03-14 12:56:20+00:00,villageois52,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLpEAjWcAE4E4J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLpEAjWcAE4E4J?format=jpg&name=orig', altText=None)]"
255,2023-03-14 12:28:56+00:00,centroyals,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLi1AJWwAAir3H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLi1AJWwAAir3H?format=jpg&name=orig', altText=None)]"
256,2023-03-14 12:26:00+00:00,TembleyA,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKoQfsXgAEOPBZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKoQfsXgAEOPBZ?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrKoQfuWAAItB3W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKoQfuWAAItB3W?format=jpg&name=orig', altText=None)]"
257,2023-03-14 12:25:05+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLh8omX0AEa-eK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLh8omX0AEa-eK?format=jpg&name=orig', altText=None)]"
258,2023-03-14 12:21:39+00:00,NdohTeno,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLhGArX0AAYy6G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLhGArX0AAYy6G?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLhGAoWcAMNAZn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLhGAoWcAMNAZn?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLhGAtWIAEJq0s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLhGAtWIAEJq0s?format=jpg&name=orig', altText=None)]"
259,2023-03-14 12:20:35+00:00,SahelLeaks,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635616859826409476/pu/img/WW2sfh2FV_UC118e.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635616859826409476/pu/vid/192x432/zRko2OkE50zQiXdr.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635616859826409476/pu/pl/avMvTq2WfjLg3IT1.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=136.179, views=1588, altText=None)]"
260,2023-03-14 12:10:43+00:00,KPTacOps,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLdZhUXwAAZVd4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLdZhUXwAAZVd4?format=jpg&name=orig', altText='A Police Dog Belgian Malinois laying on the snow')]"
261,2023-03-14 12:09:26+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLeXTdWAAArAB9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLeXTdWAAArAB9?format=jpg&name=orig', altText=None)]"
262,2023-03-14 12:03:06+00:00,AllAfricafrench,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLc6liX0AIn4be?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrLc6liX0AIn4be?format=png&name=orig', altText=None)]"
263,2023-03-14 11:55:34+00:00,StudioTamani,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLbJN3WYAAW47M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLbJN3WYAAW47M?format=jpg&name=orig', altText=None)]"
264,2023-03-14 11:44:24+00:00,meier_matias,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLWrssWAAEs3Lu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLWrssWAAEs3Lu?format=jpg&name=orig', altText=None)]"
265,2023-03-14 11:44:19+00:00,meier_matias,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLVREuXsAEH9gB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLVREuXsAEH9gB?format=jpg&name=orig', altText=None)]"
266,2023-03-14 11:43:04+00:00,Sibirieau2,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLYUZPXoAU6QMq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLYUZPXoAU6QMq?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLYUtxXsAA_1Lm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLYUtxXsAA_1Lm?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLYU64X0AEBo8S?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLYU64X0AEBo8S?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLYVIyWwAIHrgh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLYVIyWwAIHrgh?format=jpg&name=orig', altText=None)]"
267,2023-03-14 11:42:27+00:00,AUC_PAPS,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLYJCFWAAc8ZOs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLYJCFWAAc8ZOs?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLYJCFXgAEGVQr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLYJCFXgAEGVQr?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLYJCGWAAABxbR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLYJCGWAAABxbR?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrLYJCHWcAE5LgK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLYJCHWcAE5LgK?format=jpg&name=orig', altText=None)]"
268,2023-03-14 11:42:01+00:00,MereAfrique,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLYEMFXsAAO6lC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLYEMFXsAAO6lC?format=jpg&name=orig', altText='Ras Bath au Mali')]"
269,2023-03-14 11:35:52+00:00,CheickIbtidiani,"[Video(thumbnailUrl='https://pbs.twimg.com/amplify_video_thumb/1635605098687610881/img/R3rgrvCb6a6Qpi8a.jpg', variants=[VideoVariant(url='https://video.twimg.com/amplify_video/1635605098687610881/vid/320x320/8k66iYAE8rSUQSzL.mp4?tag=16', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/amplify_video/1635605098687610881/vid/720x720/FaA8CblLWe60uyDo.mp4?tag=16', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/amplify_video/1635605098687610881/vid/540x540/MSMmriQUAvJJ9CV5.mp4?tag=16', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/amplify_video/1635605098687610881/pl/ZBGd3HZJ2woVynJd.m3u8?tag=16&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=376.983, views=4595, altText=None)]"
270,2023-03-14 11:35:09+00:00,AL24Francais,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLWF7PWAAAKjnl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLWF7PWAAAKjnl?format=jpg&name=orig', altText=None)]"
271,2023-03-14 11:33:14+00:00,AiglesDuMali1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLWEjPWYAMzZxD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLWEjPWYAMzZxD?format=jpg&name=orig', altText=None)]"
272,2023-03-14 11:28:41+00:00,DiakitYacouba12,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLVB2CWcAIZJ7C?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLVB2CWcAIZJ7C?format=jpg&name=orig', altText=None)]"
273,2023-03-14 11:13:34+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLRlCRWYAEjP-l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLRlCRWYAEjP-l?format=jpg&name=orig', altText=None)]"
274,2023-03-14 11:11:13+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLRCmiX0AA9wjV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLRCmiX0AA9wjV?format=jpg&name=orig', altText=None)]"
275,2023-03-14 11:11:05+00:00,pilarrangel69,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLRAiEXoAImo3Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLRAiEXoAImo3Y?format=jpg&name=orig', altText=None)]"
276,2023-03-14 11:09:20+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLQm2gWwAIFVrq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLQm2gWwAIFVrq?format=jpg&name=orig', altText=None)]"
277,2023-03-14 11:09:12+00:00,BrvmTv,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLQjfZXsAEJR-s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLQjfZXsAEJR-s?format=jpg&name=orig', altText=None)]"
